timestamp,temperature,humidity,voltage,cpu_utilization,memory_usage,packet_rate,label,attack_type
2026-08-17T10:00:00Z,24.2,45.1,3.30,12.5,28.0,10,BENIGN,None
2026-08-17T10:00:05Z,24.4,45.0,3.31,13.0,28.2,12,BENIGN,None
2026-08-17T10:00:10Z,24.3,45.2,3.29,12.8,28.1,11,BENIGN,None
2026-08-17T10:00:15Z,24.5,44.9,3.30,14.2,28.5,14,BENIGN,None
2026-08-17T10:00:20Z,24.6,45.0,3.30,15.1,28.9,15,BENIGN,None
2026-08-17T10:00:25Z,26.8,44.2,3.25,45.2,42.0,85,MALICIOUS,PortScan
2026-08-17T10:00:30Z,31.2,42.5,3.15,78.9,65.4,190,MALICIOUS,PortScan
2026-08-17T10:00:35Z,38.5,40.1,3.02,94.5,82.1,320,MALICIOUS,Mirai_Botnet_Recon
2026-08-17T10:00:40Z,42.1,38.5,2.95,98.2,91.5,480,MALICIOUS,Mirai_BruteForce
2026-08-17T10:00:45Z,45.0,37.2,2.88,99.5,95.0,520,MALICIOUS,Mirai_C2_Infection
2026-08-17T10:00:50Z,25.1,44.8,3.29,14.0,29.0,12,BENIGN,None
2026-08-17T10:00:55Z,24.8,45.0,3.30,13.2,28.4,10,BENIGN,None
