timestamp,temperature,humidity,voltage,cpu_utilization,memory_usage,packet_rate,label,attack_type
2026-08-17T11:00:00Z,23.5,50.0,3.30,8.5,22.0,5,BENIGN,None
2026-08-17T11:00:05Z,23.6,50.1,3.30,9.0,22.1,6,BENIGN,None
2026-08-17T11:00:10Z,23.5,49.9,3.31,8.8,22.0,5,BENIGN,None
2026-08-17T11:00:15Z,23.7,50.2,3.30,9.2,22.3,7,BENIGN,None
2026-08-17T11:00:20Z,23.4,49.8,3.31,8.4,21.8,5,BENIGN,None
2026-08-17T11:00:25Z,23.6,50.0,3.30,8.9,22.2,6,BENIGN,None
2026-08-17T11:00:30Z,23.8,50.3,3.29,9.5,22.5,8,BENIGN,None
2026-08-17T11:00:35Z,23.5,50.1,3.30,8.7,22.0,5,BENIGN,None
2026-08-17T11:00:40Z,23.7,49.9,3.31,9.1,22.4,6,BENIGN,None
2026-08-17T11:00:45Z,23.4,50.0,3.30,8.6,21.9,5,BENIGN,None
2026-08-17T11:00:50Z,23.6,50.2,3.30,9.0,22.1,7,BENIGN,None
2026-08-17T11:00:55Z,23.8,50.0,3.29,9.4,22.3,6,BENIGN,None
2026-08-17T11:01:00Z,25.2,49.4,3.26,42.0,38.5,140,MALICIOUS,DDoS_UDP_Flood
2026-08-17T11:01:05Z,26.8,48.9,3.22,51.5,44.2,210,MALICIOUS,DDoS_UDP_Flood
2026-08-17T11:01:10Z,28.4,48.3,3.18,60.2,49.8,280,MALICIOUS,DDoS_UDP_Flood
2026-08-17T11:01:15Z,30.0,47.8,3.14,68.0,55.4,350,MALICIOUS,DDoS_UDP_Flood
2026-08-17T11:01:20Z,31.5,47.2,3.10,74.5,61.0,410,MALICIOUS,DDoS_UDP_Flood
2026-08-17T11:01:25Z,33.0,46.7,3.06,79.8,66.2,470,MALICIOUS,DDoS_UDP_Flood
2026-08-17T11:01:30Z,34.8,46.1,3.02,84.2,71.5,530,MALICIOUS,DDoS_SYN_Flood
2026-08-17T11:01:35Z,36.5,45.6,2.98,88.0,76.4,590,MALICIOUS,DDoS_SYN_Flood
2026-08-17T11:01:40Z,38.1,45.0,2.94,91.5,81.0,650,MALICIOUS,DDoS_SYN_Flood
2026-08-17T11:01:45Z,39.6,44.5,2.90,94.2,85.2,710,MALICIOUS,DDoS_SYN_Flood
2026-08-17T11:01:50Z,40.8,44.0,2.87,96.0,88.5,760,MALICIOUS,DDoS_SYN_Flood
2026-08-17T11:01:55Z,42.0,43.5,2.84,97.5,91.0,810,MALICIOUS,DDoS_SYN_Flood
2026-08-17T11:02:00Z,43.2,43.0,2.81,98.4,93.2,860,MALICIOUS,DDoS_ACK_Flood
2026-08-17T11:02:05Z,44.1,42.6,2.78,99.0,94.8,900,MALICIOUS,DDoS_ACK_Flood
2026-08-17T11:02:10Z,45.0,42.2,2.75,99.5,96.0,940,MALICIOUS,DDoS_ACK_Flood
2026-08-17T11:02:15Z,45.8,41.8,2.72,99.8,97.1,980,MALICIOUS,DDoS_ACK_Flood
2026-08-17T11:02:20Z,46.5,41.4,2.69,100.0,98.0,1020,MALICIOUS,DDoS_HTTP_Flood
2026-08-17T11:02:25Z,47.2,41.0,2.67,100.0,98.6,1060,MALICIOUS,DDoS_HTTP_Flood
2026-08-17T11:02:30Z,47.8,40.7,2.65,100.0,99.0,1100,MALICIOUS,DDoS_HTTP_Flood
2026-08-17T11:02:35Z,48.2,40.5,2.63,100.0,99.2,1140,MALICIOUS,DDoS_HTTP_Flood
2026-08-17T11:02:40Z,24.0,49.8,3.29,10.0,23.0,8,BENIGN,None
2026-08-17T11:02:45Z,23.8,50.0,3.30,9.2,22.4,6,BENIGN,None
2026-08-17T11:02:50Z,23.6,50.1,3.30,8.8,22.1,5,BENIGN,None
2026-08-17T11:02:55Z,23.5,49.9,3.31,8.5,22.0,5,BENIGN,None
2026-08-17T11:03:00Z,23.7,50.2,3.30,9.1,22.3,7,BENIGN,None
2026-08-17T11:03:05Z,23.4,49.8,3.31,8.6,21.9,6,BENIGN,None
2026-08-17T11:03:10Z,23.6,50.0,3.30,8.9,22.2,5,BENIGN,None
2026-08-17T11:03:15Z,23.5,50.1,3.30,8.7,22.0,6,BENIGN,None
